,team_id,margin,their_score,score,auto_speaker_note_points,end_game_spot_light_bonus_points,auto_amp_note_count,end_game_total_stage_points,total_points,teleop_points,teleop_speaker_note_amplified_count,teleop_speaker_note_points,adjust_points,auto_points,teleop_total_note_points,rp,foul_points,end_game_park_points,auto_leave_points,auto_amp_note_points,teleop_amp_note_points,teleop_speaker_note_amplified_points,teleop_speaker_note_count,end_game_note_in_trap_points,end_game_on_stage_points,tech_foul_count,teleop_amp_note_count,auto_total_note_points,foul_count,auto_speaker_note_count,end_game_harmony_points
16,1771,40.85,19.02,59.88,20.73,0.14,0.01,5.96,59.88,33.52,3.71,6.57,0.00,22.60,27.56,1.57,3.76,0.31,1.85,0.02,2.45,18.54,3.29,3.15,2.40,-0.12,2.45,20.75,0.06,4.15,-0.04
4,2974,27.57,21.44,49.01,13.29,-0.06,-0.01,-0.27,49.01,32.86,6.31,-3.35,0.00,15.02,33.13,0.85,1.12,0.73,1.75,-0.02,4.91,31.57,-1.67,-0.99,-0.06,0.71,4.91,13.28,-0.11,2.66,0.11
19,343,11.80,27.58,39.38,8.01,0.02,0.01,5.61,39.38,28.35,4.40,-3.43,0.00,9.42,22.73,0.48,1.61,0.25,1.39,0.02,4.19,21.98,-1.71,2.73,2.76,0.00,4.19,8.02,0.13,1.60,-0.15
22,1261,14.39,22.33,36.72,10.60,0.03,0.07,0.79,36.72,19.51,2.31,5.12,0.00,11.97,18.72,0.53,5.23,0.34,1.24,0.13,2.07,11.54,2.56,0.11,0.38,0.08,2.07,10.74,0.16,2.12,-0.07
46,1683,10.15,25.80,35.95,12.63,-0.03,-0.02,0.90,35.95,17.18,2.07,3.67,0.00,14.45,16.28,0.40,4.32,0.76,1.86,-0.04,2.28,10.33,1.83,0.15,0.04,0.24,2.28,12.59,0.38,2.53,-0.02
43,1414,11.08,23.62,34.70,11.27,-0.06,-0.01,-0.04,34.70,17.65,1.55,8.86,0.00,12.72,17.69,0.97,4.33,0.72,1.48,-0.03,1.09,7.75,4.43,-0.26,-0.42,0.66,1.09,11.24,-0.01,2.25,-0.02
45,4509,9.37,24.82,34.19,12.17,-0.06,0.00,2.74,34.19,20.45,2.93,-1.26,0.00,13.78,17.71,0.85,-0.04,0.28,1.61,0.00,4.35,14.63,-0.63,-0.04,2.45,-0.27,4.35,12.18,0.25,2.43,0.11
7,6340,10.98,22.98,33.97,8.69,0.07,0.00,0.91,33.97,21.18,2.34,6.18,0.00,10.21,20.26,0.75,2.58,0.75,1.51,0.01,2.40,11.68,3.09,0.03,0.15,0.44,2.40,8.70,-0.02,1.74,-0.08
25,6919,1.18,31.28,32.47,7.09,-0.01,0.07,0.20,32.47,22.62,3.49,1.14,0.00,8.93,22.42,0.60,0.92,0.39,1.72,0.13,3.84,17.44,0.57,-0.30,0.01,0.71,3.84,7.22,0.09,1.42,0.12
23,4533,9.63,21.55,31.18,11.33,-0.00,-0.00,2.69,31.18,17.48,1.21,7.58,0.00,12.32,14.79,1.09,1.38,0.16,0.99,-0.00,1.19,6.03,3.79,-0.02,2.48,-0.11,1.19,11.33,0.24,2.27,0.07
